Município;Código;Gentílico;Prefeito2021;ÁreaTerritorialkm2_2022;PopulaçãoResidentepessoas2022;Densidadedemográficahab_km2_2022;Escolarização6_14anosporcentagem2010;IDHM2010;Mortalidadeinfantilóbitospormilnascidosvivos2022;Totalreceitasbrutasrealizadasreais2023;Totaldespesasbrutasempenhadasreais2023;PIBpercapitareais2021
Água Branca;2700102;águabranquense;JOSE CARLOS DE CARVALHO;468.229;19008;40.6;97;0.549;23.08;112148272.59;134398903.6;10001.22
Anadia;2700201;anadiense;JOSÉ CELINO RIBEIRO DE LIMA;186.134;13966;75.03;94.4;0.568;10.87;84245233.8;96537615.23;14306.13
Arapiraca;2700300;arapiraquense;JOSÉ LUCIANO BARBOSA DA SILVA;345.655;234696;678.99;95.9;0.649;10.62;1025070037.12;1012564524;25248.44
Atalaia;2700409;atalaiense;CECÍLIA LIMA HERRMANN ROCHA;533.258;37512;70.34;92.5;0.561;18.62;230590055.4;252969059;31559.62
Barra de Santo Antônio;2700508;barrense;LIVIA CARLA DA SILVA ALVES;131.364;16365;124.58;93.3;0.557;17.3;97332920.99;108652459.6;16172.16
Barra de São Miguel;2700607;barrense;BENEDITO DE LIRA;74.247;7944;106.99;96.2;0.615;6.71;83853905.94;92157690.18;28270.19
Batalha;2700706;batalhense;MARINA THEREZA CINTRA DANTAS;315.87;16448;52.07;95.9;0.594;11.49;105187164.12;101459717.6;12469.24
Belém;2700805;belenense;ANA PAULA ANTERO SANTA ROSA BARBOSA;66.628;4722;70.87;97.5;0.593;15.87;48524303.78;44210438.16;45271.74
Belo Monte;2700904;belomontense;DALMO AUGUSTO DE ALMEIDA JUNIOR;334.136;5936;17.77;96.3;0.517;8.4;58630718.82;67191613.27;22537.83
Boca da Mata;2701001;matense;BRUNO FEIJO TEIXEIRA;193.002;21187;109.78;95.3;0.604;7.41;142375540.57;135146103.9;18448.64
Branquinha;2701100;branquinhense;RAIMUNDO JOSÉ DE FREITAS LOPES;168.048;9603;57.14;90;0.513;20.69;80241913.31;95351823.51;74372.69
Cacimbinhas;2701209;cacimbinhense;HUGO WANDERLEY CAJU;281.692;10482;37.21;96.5;0.531;13.7;89173428.65;87074538.79;12862.72
Cajueiro;2701308;cajueirense;LUCILA REGIA ALBUQUERQUE TOLEDO;94.357;16024;169.82;96.2;0.562;7.04;105746798.33;115593393.2;9714.88
Campestre;2701357;camprestrense;NIELSON MENDES DA SILVA;65.91;6665;101.12;95.5;0.559;10.31;48133969.88;44852664.55;12587.35
Campo Alegre;2701407;campoalegrense;NICOLAS TEIXEIRA TAVARES PEREIRA;312.726;32106;102.66;91.1;0.57;10.16;240404381.63;251030458.9;12667
Campo Grande;2701506;campograndense;TEOGENES HIGINO MELO LESSA;170.144;8143;47.86;96.3;0.524;13.33;38238182.79;35593480.2;11081.26
Canapi;2701605;canapiense;VINÍCIUS JOSÉ MARIANO DE LIMA;602.778;15559;25.81;97.5;0.506;24.1;134297153.93;126188296.4;9397.43
Capela;2701704;capelense;ADELMO MOREIRA CALHEIROS;263.735;15032;57;93;0.573;10.26;96178316.72;98826349.08;14667.35
Carneiros;2701803;carneirense;GERALDO NOVAIS AGRA FILHO;111.696;8999;80.57;96.2;0.526;12.9;58729709.59;71009228.28;9487.37
Chã Preta;2701902;chãpretense;MAURÍCIO DE VASCONCELOS HOLANDA;157.831;5910;37.45;97.6;0.575;;50070556.67;50945481.86;24000.91
Coité do Nóia;2702009;coitenense;BUENO HIGINO DE SOUZA SILVA;88.759;10810;121.79;96.4;0.533;6.13;71278289.46;70681879.31;19962.67
Colônia Leopoldina;2702108;leopoldinense;MANUILSON ANDRADE SANTOS;207.935;15816;76.06;92.6;0.517;8.26;114511373.49;100097247.5;18115.76
Coqueiro Seco;2702207;coqueirense;MARIA DECELE DAMASO DE ALMEIDA;39.608;5581;140.91;95.7;0.586;12.82;51421510.57;53301390.98;16327.02
Coruripe;2702306;coruripense;MARCELO BELTRÃO SIQUEIRA;897.8;50414;56.15;97.6;0.626;5.05;392704631.71;361743200.9;30919.95
Craíbas;2702355;craibense;TEOFILO JOSE BARROSO PEREIRA;278.879;25397;91.07;96.5;0.525;15.95;176321979.39;176019206.3;19704.12
Delmiro Gouveia;2702405;delmirense;ELIZIANE FERREIRA COSTA;628.545;51318;81.65;96.1;0.612;11.3;318952600.1;315265315.4;12834.04
Dois Riachos;2702504;riachense;RAMON CAMILO SILVA;141.621;9805;69.23;93.9;0.532;30.86;98178573.25;77059497.25;9516.99
Estrela de Alagoas;2702553;estrelense;ALDO LIRA DE JESUS;260.772;15429;59.17;96.7;0.534;26.43;86679914.55;81984463.5;8431.41
Feira Grande;2702603;feiragrandense;FLAVIO RANGEL APOSTOLO LIRA;175.906;22712;129.11;94.8;0.533;8.36;134309500.23;93520481.16;19265.73
Feliz Deserto;2702702;felizdesertense;ROSIANA LIMA BELTRÃO SIQUEIRA;110.062;3963;36.01;96.5;0.565;37.74;51299688.45;49097795.76;34150.21
Flexeiras;2702801;flexeirense;SILVANA MARIA CAVALCANTE DA COSTA PINTO;333.756;9618;28.82;95.8;0.527;21.13;71667029.46;70420727.38;23221.2
Girau do Ponciano;2702900;girauense;DAVID RAMOS DE BARROS;513.454;36102;70.31;94.3;0.536;7.69;300944384.67;234511445.2;13225.91
Ibateguara;2703007;ibateguarense;LUCINÉA LAURENTINO FELIX DA SILVA;265.312;13731;51.75;96.6;0.518;26.79;86779049.03;80361421.41;12563.99
Igaci;2703106;igaciense;JOSÉ PETRÚCIO OLIVEIRA BARBOSA;334.346;23995;71.77;94.3;0.564;24.73;118898336.93;155264246.6;12186.03
Igreja Nova;2703205;igrejanovense;VERÔNICA DANTAS LIMA E SILVA;426.538;21372;50.11;97.9;0.568;6.6;225493942.94;110403277.6;23178.66
Inhapi;2703304;inhapiense;LUIZ CELSO MALTA BRANDAO FILHO;372.019;15167;40.77;82.8;0.484;38.17;125145273.07;137981155;9497.81
Jacaré dos Homens;2703403;jacarezeiro;JOSE FLORIANO BENTO DE MELO;148.992;5083;34.12;97.6;0.583;11.76;43781967.28;41009220.68;14453.21
Jacuípe;2703502;jacuipense;AMARO FERREIRA DA SILVA JÚNIOR;208.738;5352;25.64;96.8;0.548;;61731061.98;66800129.52;27819.57
Japaratinga;2703601;japaratinguense;JOSÉ SEVERINO DA SILVA;85.356;9219;108.01;96.6;0.57;13.61;60829844.63;62503448.67;29841.33
Jaramataia;2703700;jaramataiense;RICARDO MARTINS BARBOSA;105.416;4985;47.29;97.1;0.552;21.05;42232320.15;51301703.62;13542.28
Jequiá da Praia;2703759;jequiaenses;CARLOS FELIPE CASTRO JATOBA LINS;334.265;9470;28.33;97.4;0.556;8.06;94366775.13;89349521.04;33230.86
Joaquim Gomes;2703809;joaquimgomense;ADRIANO FERREIRA BARROS;298.17;17150;57.52;93.9;0.531;10.99;105016876.24;92437183.12;21556.45
Jundiá;2703908;jundiaense;JORGE SILVIO LUENGO GALVÃO;88.793;4092;46.08;96.2;0.562;35.71;64318638.28;53087761.24;13301.11
Junqueiro;2704005;junqueirense;CÍCERO LEANDRO PEREIRA DA SILVA;247.724;23907;96.51;97.8;0.575;18.87;197427373.49;193259464.6;22253.75
Lagoa da Canoa;2704104;canoense;TAINÁ CORRÊA DE SÁ LÚCIO DA SILVA;83.621;18457;220.72;95.2;0.552;6.33;131306151.83;135100115.3;15431.61
