Município;Código;Gentílico;Prefeito2021;ÁreaTerritorialkm2_2022;PopulaçãoResidentepessoas2022;Densidadedemográficahab_km2_2022;Escolarização6_14anosporcentagem2010;IDHM2010;Mortalidadeinfantilóbitospormilnascidosvivos2022;Totalreceitasbrutasrealizadasreais2021;Totaldespesasbrutasempenhadasreais2021;PIBpercapitareais2021
Acari;2400109;acariense;FERNANDO ANTONIO BEZERRA;608.466;10597;17.42;97.6;0.679;;78138809.83;48577521.27;12785.32
Açu;2400208;açuense;GUSTAVO MONTENEGRO SOARES;1303.442;56496;43.34;97.6;0.661;10.03;267023956.5;252836794.3;24982.91
Afonso Bezerra;2400307;afonsobezerrense;JOAO BATISTA DA CUNHA NETO;576.179;10839;18.81;98.8;0.585;17.09;60614798.9;55715861.6;12542.16
Água Nova;2400406;águanovense;FRANCISCO RONALDO DE SOUZA;50.684;2946;58.12;99.2;0.616;;26929326.24;24941677.12;10492.84
Alexandria;2400505;alexandrinense;JEANE CARLINA SARAIVA E FERREIRA DE SOUZA;381.205;13640;35.78;97.5;0.606;7.3;87307786.07;78528962.46;11145.72
Almino Afonso;2400604;alminoafonsense;JÉSSICA LOURINE DE ASSIS AMORIM;128.038;4687;36.61;95.5;0.624;22.22;41541538.66;35531568.4;10685.63
Alto do Rodrigues;2400703;altorodriguense;NIXON DA SILVA BARACHO;191.334;12484;65.25;97.3;0.672;19.11;131805234.63;139291538;41300.47
Angicos;2400802;angicano;MIGUEL PINHEIRO NETO;741.582;11632;15.69;96.5;0.624;7.69;57399892.99;57052144.24;15405.34
Antônio Martins;2400901;antôniomartinense;JORGE VINICIUS DE OLIVEIRA FERNANDES;244.897;6577;26.86;98;0.578;;31319225.28;29036431.93;9149.14
Apodi;2401008;apodiense;ALAN JEFFERSON DA SILVEIRA PINTO;1602.477;36093;22.52;97.2;0.639;21.22;139562530.38;130487470.8;19763.55
Areia Branca;2401107;areiabranquense;IRANEIDE XAVIER CORTEZ RODRIGUES REBOUÇAS;342.749;24093;70.29;99.3;0.682;6.71;152453337.44;155987764.6;33242.44
Arês;2401206;aresense;BERGSON IDUINO DE OLIVEIRA;115.407;13251;114.82;97.8;0.606;17.65;74253707.61;66719135.92;26616.72
Campo Grande;2401305;augustoseverense;FRANCISCO DAS CHAGAS EUFRÁSIO VIEIRA DE MELO;890.89;9730;10.92;98;0.621;11.9;39566073.09;35142709.97;10877.1
Baía Formosa;2401404;baíaformosense;CAMILA VERAS DE MELO CAVALCANTI;247.484;8825;35.66;98.1;0.609;17.86;48296142.1;42325696.86;34677.49
Baraúna;2401453;baraunense;MARIA DIVANIZE ALVES DE OLIVEIRA;825.681;26913;32.59;96.9;0.574;12.31;143789006.13;128814945.9;25638.97
Barcelona;2401503;barcelonense;FABIANO LOPES PEREIRA;152.626;3986;26.12;98.6;0.566;;31273589.77;27700206.6;11497.86
Bento Fernandes;2401602;bentofernandense;PAULO MARQUES DE OLIVEIRA JUNIOR;301.069;4807;15.97;98.5;0.582;;33324143.16;29270599.71;15927.67
Bodó;2401651;bodoense;MARCELO MARIO PORTO FILHO;253.519;2306;9.1;98.3;0.629;27.78;36206737.23;31394520.75;132001.37
Bom Jesus;2401701;bomjesuense;CLÉCIO DA CÂMARA AZEVEDO;122.035;9952;81.55;99.2;0.584;21.13;54466403.72;52231320.78;10591.65
Brejinho;2401800;brejinense;JOAO BATISTA GOMES GONCALVES;61.559;12202;198.22;95.3;0.592;11.49;51834307.2;49587420.4;10833.97
Caiçara do Norte;2401859;caiçarense do norte;ALCÉLIO FERNANDES BARBOSA;225.633;6293;27.89;97.3;0.574;10.2;33795712.84;29719558.92;17069.03
Caiçara do Rio do Vento;2401909;caiçarensedoriodovento;CONCEICAO DE MARIA GOMES LISBOA ROCHA;261.194;3268;12.51;96.3;0.587;;31829475.55;32307818.91;16143.48
Caicó;2402006;caicoense;JUDAS TADEU ALVES DOS SANTOS;1228.584;61146;49.77;97.3;0.71;13.79;234960908.29;226289657.2;20295.8
